vdom,name,uuid,member
CP03OTPC,NetGp_Networker_NMC,4776ca14-57be-51e7-6cdc-a1d17cc4b60f,Host_10.164.1.1 Host_10.164.1.2 Host_10.164.1.3 Host_10.164.1.37 Host_10.164.1.38 Host_10.164.129.1 Host_10.164.129.2 Host_10.164.129.3 Host_10.164.129.37 Host_10.164.129.38 Host-10.164.12.85
CP03OTPC,NetGp_TimeServer,6a11fd0a-57be-51e7-3121-c3a7af7b1ad8,Host_10.164.1.100 Host_10.164.129.100 Host_10.164.1.200 Host_10.164.1.201 Host_10.164.129.200 Host_10.164.129.201
CP03OTPC,NetGp_DollarU_MGT,236244a4-849c-51e7-c4e9-1afa9e050536,Host_10.164.1.23 Host_10.164.1.51 Host_10.164.130.23 Host_10.164.130.51
CP03OTPC,NetGp_ORSYP_Consoles,82b3510e-849d-51e7-e4f1-9dcf311c5b43,Host_10.163.143.14 Host_10.63.142.38 Range_10.163.143.22-25 Range_10.63.142.16-19
CP03OTPC,NetGp_CNMC_Networker,43ab6686-5558-51e8-549c-818665ed9d2a,Host_10.164.11.85_ Host_10.164.12.81 Host_10.164.12.82 Host_10.164.12.85 Host_10.164.12.95_ Host_10.164.140.85 Host_10.164.141.81 Host_10.164.141.82 Host_10.164.141.95 Host_10.164.141.85
CP03OTPC,NetGp_CNMC,a4677518-5559-51e8-fc48-eb4871f6b2f1,Net_10.164.11.0 Net_10.164.12.0 Net_10.164.140.0 Net_10.164.141.0
CP03OTPC,NetGp_NMC,a7f58fda-5559-51e8-842c-360d42c6aca5,Net_10.163.142.0 Net_10.163.143.0 Net_10.164.1.0 Net_10.164.129.0 Net_10.164.130.0 Net_10.63.142.0 Net_10.164.139.0
CP03OTPC,NetGp_NMC_Networker,62573744-6053-51e8-96c6-decf9cfa291f,Host_10.164.139.82 Host_10.164.139.85 Host_10.164.129.85 Host_10.164.129.95
CP03OTPC,NetGp_CCI_BMC,83eb6f70-42ab-51e9-3389-275849d0389b,Host_10.245.132.85 Host_10.245.132.86 Host_10.249.132.52 Host_10.249.132.53
CP03CASH2,NetGp_TimeServer,27159baa-5742-51e7-4cbf-e568a181cde8,Host_10.164.1.100 Host_10.164.129.100 Host_10.164.1.201 Host_10.164.1.200 Host_10.164.129.201 Host_10.164.129.200 Host_10.64.50.32 Host_10.64.50.38
CP03CASH2,NetGp_Networker,a6aac3fc-5744-51e7-3f93-4316bdd29a45,Host_10.164.1.42 Host_10.164.129.42 Range_10.164.1.1-3 Range_10.164.1.37-38 Range_10.164.1.44-45 Range_10.164.129.1-3 Range_10.164.129.37-38 Range_10.164.129.44-45
CP03CASH2,NetGp_ORSYP_Consoles,dadab592-5744-51e7-bcf7-b755aae68d95,Host_10.163.143.14 Host_10.63.142.38 Range_10.163.143.21-25 Range_10.63.142.15-19 Host_10.164.1.23 Host_10.164.130.23
CP03CASH2,NetGp_NMC,0ae9043c-5745-51e7-2e8d-de362f27a658,Net_10.163.142.0 Net_10.163.143.0 Net_10.164.1.0 Net_10.164.129.0 Net_10.164.130.0 Net_10.63.142.0 Net_10.164.139.0
CP03CASH2,NetGp_TOF_ORSYP_Consoles,3f3bf88e-5745-51e7-9b5c-560848da9183,Host_10.70.13.72 Host_10.70.13.76 Host_10.70.13.86 Host_10.70.3.72 Host_10.70.3.76 Host_10.70.3.86 Range_10.70.13.83-84 Range_10.70.3.83-84
CP03CASH2,NetGp_OMDC_ORSYP_Agents,67de4b7a-5745-51e7-5c49-e03b0a0d15f5,Range_10.1.88.80-85 Range_10.2.88.80-85
CP03CASH2,NetGp_PIM_Servers,849d11ce-5745-51e7-8d6f-e3e4f842deb3,Host_10.163.143.210 Host_10.63.142.210
CP03CASH2,NetGp_OCG_WAN,86a09eae-6c5e-51e7-1299-7eac41a4385c,Net_10.138.128.0/18 Net_10.138.192.0/18 Net_10.139.128.0/18 Net_10.139.192.0/18 Net_10.140.128.0/18 Net_10.140.192.0/18 Net_10.141.128.0/18 Net_10.141.192.0/18 Net_10.142.128.0/18 Net_10.142.192.0/18 Net_10.143.128.0/18 Net_10.143.192.0/18 Net_10.144.128.0/18 Net_10.144.192.0/18
CP03CASH2,NetGp_OMDC_WAN,93b0b89a-6c5e-51e7-1310-3ecc3bc938ea,Net_10.55.128.0/18 Net_10.55.192.0/18 Net_10.56.128.0/18 Net_10.56.192.0/18 Net_10.57.128.0/18 Net_10.57.192.0/18
CP03CASH2,NetGp_CCCG,56070766-79d7-51e7-7a06-e234e534bd21,Range_10.1.93.146-147 Range_10.1.93.156-157 Range_10.1.93.166-167 Range_10.1.93.176-177 Range_10.2.93.146-147 Range_10.2.93.156-157 Range_10.2.93.166-167 Range_10.2.93.176-177
CP03CASH2,NetGp_OMDD_WAN,e975b730-7e65-51e7-4d07-6475d92ebbe2,Net_10.155.128.0/18 Net_10.155.192.0/18 Net_10.156.128.0/18 Net_10.156.192.0/18 Net_10.157.128.0/18 Net_10.157.192.0/18
CP03CASH2,NetGp_CASH_IAN_Client,6ef59f56-896a-51e7-599e-1fd3fa1e52e6,Net_10.63.129.0 Net_10.63.134.0 Net_10.63.136.0 Net_10.63.137.0 Net_10.63.139.0 Net_10.63.140.0 Net_10.63.133.0
CP03CASH2,NetGrp_UCNNetworker,1dcc5d7a-89ee-51e7-52d2-4e1e5c45fe5a,Host_192.168.27.100 Host_192.168.3.110 Host_192.168.228.201 Host_192.168.20.201 Host_192.168.229.201 Host_192.168.37.100 Host_192.168.26.100 Host_192.168.55.100 Host_192.168.26.110 Range_192.168.26.38-41 Range_192.168.27.61-64 Range_192.168.25.130-131 Range_192.168.150.62-63 Range_192.168.190.234-235
CP03CASH2,NetGrp_UCNHOST,9981d2cc-89fa-51e7-461b-93b85cffb0e4,Host_192.168.7.14 Host_192.168.10.7 Host_192.168.150.127/32 Host_192.168.150.70/32 Host_192.168.176.2/32 Host_192.168.20.19 Host_192.168.228.79 Host_192.168.229.79/32 Host_192.168.23.120 Host_192.168.23.31 Host_192.168.25.141/32 Host_192.168.25.166/32 Host_192.168.25.89/32 Host_192.168.25.99/32 Host_192.168.26.19/32 Host_192.168.26.25/32 Host_192.168.26.27/32 Host_192.168.27.29/32 Host_192.168.3.99/32 Host_192.168.55.34/32 Range_192.168.133.19-20 Range_192.168.139.11-14 Range_192.168.150.103-105 Range_192.168.150.119-120 Range_192.168.150.123-124 Range_192.168.150.133-134 Range_192.168.150.138-139 Range_192.168.150.142-143 Range_192.168.150.48-55 Range_192.168.150.72-73 Range_192.168.176.18-21 Range_192.168.176.50-55 Range_192.168.20.11-16 Range_192.168.228.11-12 Range_192.168.228.51-69 Range_192.168.228.70-75 Range_192.168.229.11-12 Range_192.168.229.51-69 Range_192.168.229.70-75 Range_192.168.25.132-136 Range_192.168.25.168-175 Range_192.168.25.5-6 Range_192.168.25.75-76 Range_192.168.26.113-116 Range_192.168.26.30-57 Range_192.168.27.25-26 Range_192.168.27.43-48 Range_192.168.27.52-53 Range_192.168.27.61-64 Range_192.168.28.9-14 Range_192.168.3.100-102 Range_192.168.3.122-124 Range_192.168.3.45-48 Range_192.168.3.63-64 Range_192.168.3.76-84 Range_192.168.3.86-89 Range_192.168.3.91-95 Range_192.168.55.1-3 Range_192.168.7.23-24 Range_192.168.7.27-28 Range_192.168.176.72-74
CP03CASH2,NetGp_temp_CASH_IAN_Client,ce26fae0-bfa9-51e7-1530-62ed3c9a8bda,Net_temp_10.63.129.0 Net_temp_10.63.134.0 Net_temp_10.63.136.0 Net_temp_10.63.137.0 Net_temp_10.63.139.0 Net_temp_10.63.140.0
CP03CASH2,NetGp_CNMC,4ae58fca-5554-51e8-5a7b-fb19bb1e7174,Host_10.164.11.0 Net_10.164.12.0 Net_10.164.140.0 Net_10.164.141.0
CP03CASH2,NetGp_CNMC_Networker,4f94b7b2-5554-51e8-399a-b21ad21a92e7,Host_10.164.11.85 Host_10.164.12.81 Host_10.164.12.82 Host_10.164.12.85 Host_10.164.12.95 Host_10.164.140.85 Host_10.164.141.81 Host_10.164.141.82 Host_10.164.141.95 Host_10.164.141.85
CP03CASH2,NetGp_NMC_Networker,6f2cb6fc-6052-51e8-2fd1-34907d32637b,Host_10.164.139.85 Host_10.164.129.85 Host_10.164.129.95 Host_10.164.129.82
CP03CASH2,NetGp_IEIP_Jumpnode,4b809c1a-6b55-51e8-6dc4-62d797c9f38f,Range_192.168.150.107-108 Host_192.168.150.8 Range_192.168.188.174-175 Host_192.168.190.124
CP03CASH2,NetGp_AMS_IAN_SW,71d4c79c-c3e3-51e8-c20c-d79c33e2344a,Range_10.152.129.1-5
CP03CASH2,NetGp_CCI_BMC,5189fafc-42aa-51e9-9b41-988681b92868,Host_10.245.132.85 Host_10.245.132.86 Host_10.249.132.52 Host_10.249.132.53
