vdom,name,uuid,member
DEH1HKATS1,NetGp_BMC_SERVER,6eda29a2-94e2-51ea-488b-14b157919c8e,range_10.244.64.68-70 range_10.248.64.68-70
DEH1HKATS1,NetGp_TIME_SERVER,3adc2ad6-94e4-51ea-cca7-f7765c247502,range_10.164.1.200-201 range_10.164.129.200-201
DEH1HKATS1,NetGp_AD,a4a8800c-94e6-51ea-365d-25aa66f050fd,host_10.245.95.100 host_10.245.95.102 host_10.245.95.111 host_10.249.95.102 range_10.244.192.88-90 range_10.248.192.88-90 range_10.249.95.99-100
DEH1HKATS1,NetGp_WIN_JUMPNODE,a4b90378-94e6-51ea-daf2-26490d4dbda7,host_10.249.132.60 host_10.244.64.77 host_10.245.132.39 host_10.245.132.51 host_10.248.64.77 host_10.249.132.58 net_10.248.95.0
DEH1HKATS1,NetGp_SCOM,a4c35724-94e6-51ea-ed76-5590b71961a7,host_10.245.79.24 host_10.249.79.24
DEH1HKATS1,NetGp_SCCM,a4cc7b42-94e6-51ea-1124-11753e10c2d8,host_10.245.95.19 host_10.249.79.19 range_10.245.79.19-20
DEH1HKATS1,NetGp_TRENDMICRO,a4d5a906-94e6-51ea-e4c6-e2c1d163c333,host_10.245.127.67 host_10.249.127.51
DEH1HKATS1,NetGp_CCI_CO_JUMPNODE,a4dfc026-94e6-51ea-3624-f27d7462f1a1,host_10.249.132.59 range_10.245.127.38-46 range_10.245.132.73-75 range_10.249.127.35-44 range_10.249.132.49-50
DEH1HKATS1,NetGp_CO_JUMPNODE,a4ea70a2-94e6-51ea-1f63-ee69e31f223a,host_10.63.142.130 host_10.63.142.133 range_10.163.142.23-24
DEH1COMM,NetGp_TIME_SERVER,e6bf6d72-ca86-51ea-11d2-780ec3647e84,range_10.164.1.200-201 range_10.164.129.200-201
DEH1TBP,NetGp_BMC_SERVER,2257033e-9681-51ea-2707-17110d6fde9b,range_10.244.64.68-70 range_10.248.64.68-70
DEH1TBP,NetGp_TIME_SERVER,22662a1c-9681-51ea-b030-10bb0f169a74,range_10.164.1.200-201 range_10.164.129.200-201
DEH1TBP,NetGp_AD,226f3576-9681-51ea-b0b0-aadf8e22a0c7,host_10.245.95.100 host_10.245.95.102 host_10.245.95.111 host_10.249.95.102 range_10.244.192.88-90 range_10.248.192.88-90 range_10.249.95.99-100
DEH1TBP,NetGp_WIN_JUMPNODE,22793ae4-9681-51ea-d6aa-83da1f2698a5,host_10.249.132.60 host_10.244.64.77 host_10.245.132.39 host_10.245.132.51 host_10.248.64.77 host_10.249.132.58 net_10.248.95.0
DEH1TBP,NetGp_SCOM,22834ba6-9681-51ea-e380-dbea7a240f42,host_10.245.79.24 host_10.249.79.24
DEH1TBP,NetGp_SCCM,228b6368-9681-51ea-f317-83284a159270,host_10.245.95.19 host_10.249.79.19 range_10.245.79.19-20
DEH1TBP,NetGp_TRENDMICRO,2294b954-9681-51ea-9348-e6740cb45651,host_10.245.127.67 host_10.249.127.51
DEH1TBP,NetGp_CCI_CO_JUMPNODE,229e6a1c-9681-51ea-5987-95221b7b0713,host_10.249.132.59 range_10.245.127.38-46 range_10.245.132.73-75 range_10.249.127.35-44 range_10.249.132.49-50
DEH1TBP,NetGp_CO_JUMPNODE,22a967b4-9681-51ea-0eb9-c3fff8bbd6a7,host_10.63.142.130 host_10.63.142.133 range_10.163.142.23-24
